City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
49,Nanakuli,US,2021-02-07 17:42:51,21.3906,-158.1547,60.8,77,20,4.61
50,Baisha,CN,2021-02-07 17:42:51,26.5222,110.9311,56.79,81,91,2.68
51,Georgetown,MY,2021-02-07 17:35:56,5.4112,100.3354,82.4,83,20,3.44
52,Ygatimi,PY,2021-02-07 17:42:51,-24.0833,-55.5,88.34,34,0,4.88
53,Luzhou,CN,2021-02-07 17:42:51,28.8724,105.4405,58.64,56,100,1.48
54,Upernavik,GL,2021-02-07 17:35:49,72.7868,-56.1549,18.43,80,15,3.6
55,Laguna,US,2021-02-07 17:37:10,38.421,-121.4238,54.0,100,1,4.07
56,Hualmay,PE,2021-02-07 17:42:52,-11.0964,-77.6139,77.09,62,100,9.19
57,Timizart,DZ,2021-02-07 17:42:52,36.8,4.2667,49.24,86,66,9.28
58,Husavik,IS,2021-02-07 17:33:20,66.0449,-17.3389,32.0,74,75,2.3
59,Svetlogorsk,BY,2021-02-07 17:42:52,52.6333,29.7333,5.07,92,71,3.24
60,Safranbolu,TR,2021-02-07 17:40:14,41.2508,32.6942,51.26,52,84,2.68
61,Townsville,AU,2021-02-07 17:42:52,-19.25,146.8,82.4,89,40,3.44
62,Hasaki,JP,2021-02-07 17:37:24,35.7333,140.8333,39.2,65,75,4.61
63,Thompson,CA,2021-02-07 17:37:40,55.7435,-97.8558,-32.8,61,75,17.27
64,Inhambane,MZ,2021-02-07 17:37:35,-23.865,35.3833,84.0,74,40,6.91
65,Avarua,CK,2021-02-07 17:37:10,-21.2078,-159.775,77.0,88,1,2.3
66,Mehamn,NO,2021-02-07 17:37:53,71.0357,27.8492,23.0,74,40,29.93
67,Saldanha,ZA,2021-02-07 17:37:58,-33.0117,17.9442,69.8,56,0,24.16
68,Baykit,RU,2021-02-07 17:42:53,61.67,96.37,25.65,96,100,5.19
69,Saskylakh,RU,2021-02-07 17:34:40,71.9167,114.0833,-38.09,78,27,11.72
70,Komsomolskiy,UZ,2021-02-07 17:36:57,40.4272,71.7189,44.82,84,100,2.73
71,Hamilton,US,2021-02-07 17:33:54,39.1834,-84.5333,21.99,53,1,9.22
72,Saint George,US,2021-02-07 17:33:23,37.1041,-113.5841,39.2,45,1,0.78
73,Port Elizabeth,ZA,2021-02-07 17:38:09,-33.918,25.5701,68.0,94,40,5.75
74,Austin,US,2021-02-07 17:42:46,30.2672,-97.7431,57.99,38,1,5.75
75,Bolgatanga,GH,2021-02-07 17:42:54,10.7856,-0.8514,93.43,11,24,3.85
76,Hithadhoo,MV,2021-02-07 17:37:13,-0.6,73.0833,81.9,71,44,8.93
77,Nicoya,CR,2021-02-07 17:39:54,10.1483,-85.452,91.4,43,0,17.27
78,Shache,CN,2021-02-07 17:38:04,38.4167,77.2406,32.23,79,29,1.36
79,Port Blair,IN,2021-02-07 17:39:27,11.6667,92.75,78.6,79,0,9.04
80,Atar,MR,2021-02-07 17:34:43,20.5169,-13.0499,73.15,21,0,15.12
81,Faya,SA,2021-02-07 17:39:13,18.3851,42.4509,57.2,62,0,6.33
82,Barrow,US,2021-02-07 17:37:16,71.2906,-156.7887,-20.2,69,90,11.5
83,Grindavik,IS,2021-02-07 17:42:55,63.8424,-22.4338,32.0,69,40,12.66
84,Kifri,IQ,2021-02-07 17:42:55,34.6959,44.9661,57.33,73,1,2.73
85,Netarhat,IN,2021-02-07 17:42:56,23.4833,84.2667,44.92,60,0,0.22
86,Ponta Do Sol,PT,2021-02-07 17:38:05,32.6667,-17.1,60.01,68,75,4.0
87,Amahai,ID,2021-02-07 17:42:56,-3.3333,128.9167,79.38,83,100,3.49
88,Punta Arenas,CL,2021-02-07 17:37:18,-53.15,-70.9167,64.4,27,0,12.66
89,Mazyr,BY,2021-02-07 17:42:56,52.0495,29.2456,11.1,90,97,5.88
90,Iqaluit,CA,2021-02-07 17:38:10,63.7506,-68.5145,26.6,68,75,19.57
91,Busselton,AU,2021-02-07 17:35:54,-33.65,115.3333,63.0,98,99,9.86
92,Necochea,AR,2021-02-07 17:37:26,-38.5473,-58.7368,60.01,93,88,18.79
93,Mansa,IN,2021-02-07 17:42:57,29.9833,75.3833,53.15,46,0,2.24
94,Ngunguru,NZ,2021-02-07 17:39:53,-35.6167,174.5,57.99,92,78,1.99
95,Norman Wells,CA,2021-02-07 17:37:09,65.282,-126.8329,-27.4,75,75,3.44
96,Tiksi,RU,2021-02-07 17:38:18,71.6872,128.8694,-28.34,83,66,3.4
97,Pangnirtung,CA,2021-02-07 17:38:00,66.1451,-65.7125,35.6,35,20,12.66
98,Bor,RU,2021-02-07 17:40:34,56.3567,44.0669,1.4,71,75,13.42
99,San Patricio,US,2021-02-07 17:35:54,28.017,-97.5169,71.6,46,1,13.8
100,Butaritari,KI,2021-02-07 17:37:08,3.0707,172.7902,80.64,81,43,18.21
101,Zheleznodorozhnyy,RU,2021-02-07 17:42:59,55.7503,38.0042,12.2,79,75,15.66
102,Moree,AU,2021-02-07 17:42:59,-29.4667,149.85,66.2,82,0,4.61
103,Souillac,MU,2021-02-07 17:37:28,-20.5167,57.5167,80.6,74,20,10.36
104,Bure,ET,2021-02-07 17:40:18,10.7,37.0667,60.89,32,65,8.79
105,Jamestown,US,2021-02-07 17:32:40,42.097,-79.2353,19.99,73,90,12.66
106,Cap Malheureux,MU,2021-02-07 17:38:18,-19.9842,57.6142,80.01,79,78,3.0
107,Vanimo,PG,2021-02-07 17:42:59,-2.6741,141.3028,77.29,86,100,2.21
108,Nikolskoye,RU,2021-02-07 17:37:14,59.7035,30.7861,15.8,86,75,8.95
109,Kocevje,SI,2021-02-07 17:43:00,45.6433,14.8633,51.01,100,100,8.61
110,Denizli,TR,2021-02-07 17:43:00,37.8402,29.0698,50.0,66,0,5.75
111,Tasiilaq,GL,2021-02-07 17:34:38,65.6145,-37.6368,21.2,58,0,3.44
112,Kruisfontein,ZA,2021-02-07 17:37:48,-34.0033,24.7314,66.0,93,100,5.99
113,Port Alfred,ZA,2021-02-07 17:37:29,-33.5906,26.891,66.99,95,70,11.81
114,Seymchan,RU,2021-02-07 17:43:00,62.8833,152.4333,-5.44,86,100,15.86
115,Los Algarrobos,PA,2021-02-07 17:43:00,8.5,-82.4333,89.6,55,20,5.75
116,Bahia De Caraquez,EC,2021-02-07 17:43:00,-0.6,-80.4167,82.4,78,75,5.75
117,Kodiak,US,2021-02-07 17:37:20,57.79,-152.4072,26.6,68,1,4.61
118,Impfondo,CG,2021-02-07 17:43:01,1.6381,18.0667,81.79,52,48,2.57
119,Luganville,VU,2021-02-07 17:39:14,-15.5333,167.1667,77.43,72,21,6.51
120,Jiehu,CN,2021-02-07 17:43:01,35.5428,118.455,27.72,85,83,5.68
121,Bethel,US,2021-02-07 17:34:18,41.3712,-73.414,28.0,93,90,4.61
122,Mount Gambier,AU,2021-02-07 17:38:00,-37.8333,140.7667,55.4,71,90,8.05
123,Sao Joao Da Barra,BR,2021-02-07 17:42:49,-21.6403,-41.0511,73.4,94,90,7.07
124,Longyearbyen,SJ,2021-02-07 17:35:59,78.2186,15.6401,15.8,73,75,20.71
125,Abu Samrah,SY,2021-02-07 17:43:02,35.3029,37.1841,54.3,78,0,8.16
126,Conceicao Do Araguaia,BR,2021-02-07 17:43:02,-8.2578,-49.2647,79.56,82,100,8.55
127,New Castle,US,2021-02-07 17:43:02,41.0037,-80.347,25.0,68,90,9.22
128,Santa Luzia,BR,2021-02-07 17:43:02,-19.7697,-43.8514,73.4,94,75,5.75
129,Pincher Creek,CA,2021-02-07 17:43:02,49.4833,-113.952,-6.0,77,90,4.61
130,Sao Filipe,CV,2021-02-07 17:37:18,14.8961,-24.4956,70.9,71,79,10.58
131,Batemans Bay,AU,2021-02-07 17:43:02,-35.7167,150.1833,62.01,76,93,3.0
132,Shenkursk,RU,2021-02-07 17:43:03,62.1091,42.896,-15.88,88,100,8.12
133,Jiayuguan,CN,2021-02-07 17:43:03,39.8167,98.3,29.12,70,68,6.38
134,Kihurio,TZ,2021-02-07 17:43:03,-4.4667,38.0667,75.56,75,100,3.6
135,Mayo,US,2021-02-07 17:42:54,38.8876,-76.5119,35.01,100,90,6.91
136,Mabay,PH,2021-02-07 17:43:03,6.0577,124.4666,78.67,76,100,3.38
137,Mirnyy,RU,2021-02-07 17:43:03,62.5353,113.9611,1.94,94,100,5.77
138,Umm Bab,QA,2021-02-07 17:43:04,25.2142,50.8072,69.01,77,20,13.8
139,Porto Novo,BJ,2021-02-07 17:38:27,6.4965,2.6036,87.8,74,20,16.11
140,Bredasdorp,ZA,2021-02-07 17:34:09,-34.5322,20.0403,69.8,56,59,9.22
141,Portland,US,2021-02-07 17:37:19,45.5234,-122.6762,43.0,81,75,5.75
142,Narsaq,GL,2021-02-07 17:37:36,60.9167,-46.05,39.2,28,75,43.73
143,Havelock,US,2021-02-07 17:43:04,34.8791,-76.9013,45.0,93,90,23.02
144,Ancud,CL,2021-02-07 17:38:27,-41.8697,-73.8203,80.6,36,0,6.91
145,Yar-Sale,RU,2021-02-07 17:43:05,66.8333,70.8333,-11.72,90,100,24.76
146,Baruun-Urt,MN,2021-02-07 17:43:05,46.6806,113.2792,-3.06,86,17,8.41
147,Ler,SS,2021-02-07 17:43:05,8.3018,30.1418,76.64,16,100,4.97
148,Ketchikan,US,2021-02-07 17:39:04,55.3422,-131.6461,28.4,74,1,9.22
149,Alofi,NU,2021-02-07 17:37:29,-19.0595,-169.9187,77.0,94,80,3.44
150,Nantucket,US,2021-02-07 17:34:31,41.2835,-70.0995,35.6,93,90,14.97
151,Petrolina,BR,2021-02-07 17:42:26,-9.3986,-40.5008,95.0,36,75,5.75
152,Tukrah,LY,2021-02-07 17:37:29,32.5341,20.5791,67.59,37,100,19.3
153,Nadvoitsy,RU,2021-02-07 17:43:06,63.8667,34.3167,-2.22,93,87,5.99
154,Cherskiy,RU,2021-02-07 17:34:39,68.75,161.3,-4.38,71,41,1.14
155,Guerrero Negro,MX,2021-02-07 17:32:50,27.9769,-114.0611,71.56,23,0,5.1
156,Puerto Ayora,EC,2021-02-07 17:33:29,-0.7393,-90.3518,84.2,70,0,17.27
157,Abu Kamal,SY,2021-02-07 17:43:06,34.4506,40.9171,59.36,60,0,7.65
158,Antofagasta,CL,2021-02-07 17:43:06,-23.65,-70.4,73.4,53,0,11.5
159,Kaitangata,NZ,2021-02-07 17:37:52,-46.2817,169.8464,57.99,94,61,1.99
160,Tuatapere,NZ,2021-02-07 17:37:48,-46.1333,167.6833,55.78,73,95,4.76
161,Kavieng,PG,2021-02-07 17:37:36,-2.5744,150.7967,82.53,77,42,8.77
162,Ribeira Grande,PT,2021-02-07 17:35:19,38.5167,-28.7,60.8,77,40,20.71
163,Avera,US,2021-02-07 17:38:12,33.194,-82.5271,45.0,87,90,9.22
164,Les Cayes,HT,2021-02-07 17:43:07,18.2,-73.75,81.41,65,29,13.15
165,Salalah,OM,2021-02-07 17:37:26,17.0151,54.0924,75.2,69,40,2.3
166,Faanui,PF,2021-02-07 17:43:07,-16.4833,-151.75,80.96,76,2,12.1
167,Viking,CA,2021-02-07 17:43:07,53.1001,-111.7684,-34.6,67,0,1.14
168,Ajjampur,IN,2021-02-07 17:43:07,13.7281,76.0094,66.61,36,29,6.26
169,Vadso,NO,2021-02-07 17:43:07,70.0744,29.7487,21.2,73,40,19.57
170,Margate,GB,2021-02-07 17:37:28,51.3813,1.3862,30.0,85,100,11.99
171,Candolim,IN,2021-02-07 17:43:08,15.5181,73.7626,78.8,69,0,2.3
172,Valparaiso,CL,2021-02-07 17:37:41,-33.0393,-71.6273,64.4,63,75,8.05
173,Andenes,NO,2021-02-07 17:38:06,69.3143,16.1194,32.0,69,99,24.16
174,Praya,CV,2021-02-07 17:36:48,14.9215,-23.5087,71.6,60,75,23.02
175,Coihaique,CL,2021-02-07 17:43:08,-45.5752,-72.0662,71.6,40,20,8.05
176,Elk Plain,US,2021-02-07 17:43:08,47.0532,-122.3976,42.01,87,75,6.91
177,Fort William,GB,2021-02-07 17:43:08,56.8165,-5.1121,35.01,71,68,11.99
178,Maumere,ID,2021-02-07 17:43:09,-8.6199,122.2111,79.77,77,100,0.69
179,Mar Del Plata,AR,2021-02-07 17:37:15,-38.0023,-57.5575,62.01,100,90,12.66
180,Ende,ID,2021-02-07 17:43:09,-8.8432,121.6623,78.6,74,100,2.19
181,Tuktoyaktuk,CA,2021-02-07 17:37:10,69.4541,-133.0374,-23.8,76,75,14.97
182,Pisco,PE,2021-02-07 17:38:20,-13.7,-76.2167,79.0,88,40,8.05
183,Sitka,US,2021-02-07 17:38:14,57.0531,-135.33,28.4,50,40,5.75
184,Castro,BR,2021-02-07 17:36:08,-24.7911,-50.0119,76.26,42,0,3.8
185,Emba,KZ,2021-02-07 17:43:10,48.8264,58.1442,12.6,95,45,12.01
186,Kenai,US,2021-02-07 17:43:10,60.5544,-151.2583,6.8,85,90,6.91
187,Broken Hill,AU,2021-02-07 17:37:59,-31.95,141.4333,64.4,45,0,9.22
188,Ampanihy,MG,2021-02-07 17:43:10,-24.7,44.75,77.11,82,37,10.56
189,Kurumkan,RU,2021-02-07 17:43:10,54.3,110.3,-0.42,87,100,1.21
190,Chuchkovo,RU,2021-02-07 17:43:11,54.2693,41.4465,1.44,93,100,12.24
191,Noumea,NC,2021-02-07 17:41:47,-22.2763,166.4572,77.0,100,0,2.3
192,Northam,GB,2021-02-07 17:38:31,51.0333,-4.2167,35.01,68,23,13.0
193,Suwannaphum,TH,2021-02-07 17:43:11,15.6035,103.8021,77.0,60,12,9.04
194,Qala,AZ,2021-02-07 17:43:11,40.4418,50.1681,44.6,87,90,18.41
195,Hilo,US,2021-02-07 17:32:56,19.7297,-155.09,62.6,59,1,9.22
196,Hervey Bay,AU,2021-02-07 17:43:11,-25.2986,152.8535,80.01,85,49,1.01
197,Brae,GB,2021-02-07 17:43:12,60.3964,-1.353,33.8,60,75,8.05
198,Tilichiki,RU,2021-02-07 17:38:28,60.4667,166.1,11.14,97,100,16.22
199,Mananara,MG,2021-02-07 17:42:29,-16.1667,49.7667,78.93,84,85,5.68
200,Svetlaya,RU,2021-02-07 17:43:12,46.5389,138.3297,0.52,85,70,11.45
201,Asau,RO,2021-02-07 17:32:49,46.4333,26.4,28.99,74,100,2.15
202,Buraydah,SA,2021-02-07 17:36:00,26.326,43.975,55.4,94,40,9.22
203,Puerto Madero,MX,2021-02-07 17:43:12,14.7208,-92.4215,87.8,51,1,5.75
204,Port Lincoln,AU,2021-02-07 17:43:12,-34.7333,135.8667,58.98,81,15,16.13
205,Emerald,AU,2021-02-07 17:39:09,-23.5333,148.1667,80.6,89,75,2.3
206,Lazaro Cardenas,MX,2021-02-07 17:43:13,17.9583,-102.2,83.46,51,8,5.73
207,Mahebourg,MU,2021-02-07 17:35:05,-20.4081,57.7,80.6,74,20,10.36
208,Leh,IN,2021-02-07 17:38:31,34.1667,77.5833,13.23,57,0,1.34
209,Ilanskiy,RU,2021-02-07 17:43:13,56.2358,96.065,23.9,93,55,10.2
210,San Vicente,AR,2021-02-07 17:43:13,-26.6167,-54.1333,89.22,23,1,4.52
211,Esperance,AU,2021-02-07 17:32:38,-33.8667,121.9,64.4,82,90,14.97
212,Frolovo,RU,2021-02-07 17:43:14,49.7713,43.6622,10.0,74,18,11.01
213,Constitucion,CL,2021-02-07 17:43:14,-35.3333,-72.4167,67.26,66,67,8.39
214,Imbituba,BR,2021-02-07 17:43:14,-28.24,-48.6703,82.4,44,0,12.66
215,Chernyatyn,UA,2021-02-07 17:43:14,48.6603,25.4483,21.2,93,75,15.66
216,Yanam,IN,2021-02-07 17:43:14,16.7333,82.2167,69.51,82,17,3.94
217,Stromness,GB,2021-02-07 17:43:14,58.965,-3.296,33.8,64,75,14.97
218,Astara,AZ,2021-02-07 17:43:15,38.5,48.6667,50.0,87,75,2.3
219,Khatanga,RU,2021-02-07 17:37:22,71.9667,102.5,-31.58,79,0,9.4
220,Kamaishi,JP,2021-02-07 17:43:15,39.2667,141.8833,26.96,88,1,14.63
221,Yuli,NG,2021-02-07 17:43:15,9.6989,10.2744,84.34,14,93,5.23
222,Vanavara,RU,2021-02-07 17:39:04,60.34,102.2797,27.55,97,100,8.34
223,Lasa,IT,2021-02-07 17:37:16,46.6166,10.7002,41.0,86,90,5.75
224,Zhigansk,RU,2021-02-07 17:37:42,66.7697,123.3711,-31.11,80,79,11.39
225,Tecoanapa,MX,2021-02-07 17:43:15,16.5167,-98.75,82.92,59,27,6.04
226,Kabinda,CD,2021-02-07 17:43:15,-6.1333,24.4833,70.79,90,94,2.28
227,Belvedere Marittimo,IT,2021-02-07 17:43:16,39.6179,15.8617,57.99,100,90,5.75
228,Erenhot,CN,2021-02-07 17:43:16,43.6475,111.9767,7.3,88,0,3.98
229,Srandakan,ID,2021-02-07 17:42:16,-7.9386,110.2506,76.06,91,100,5.61
230,San Miguel,SV,2021-02-07 17:43:16,13.4833,-88.1833,91.4,49,0,2.8
231,Luderitz,NA,2021-02-07 17:37:23,-26.6481,15.1594,73.72,55,0,31.09
232,Thames,NZ,2021-02-07 17:43:16,-37.1333,175.5333,62.01,87,41,3.0
233,Adrar,MR,2021-02-07 17:43:16,20.5022,-10.0711,68.76,24,0,11.54
234,Kasongo-Lunda,CD,2021-02-07 17:40:02,-6.4667,16.8167,76.71,75,59,3.22
235,Manado,ID,2021-02-07 17:43:17,1.487,124.8455,77.0,94,40,2.3
236,Straumen,NO,2021-02-07 17:43:17,63.8709,11.2999,24.01,92,75,5.75
237,Kapit,MY,2021-02-07 17:43:17,2.0167,112.9333,73.42,95,100,1.1
238,Dunedin,NZ,2021-02-07 17:38:34,-45.8742,170.5036,57.99,92,56,3.0
239,Puerto Montt,CL,2021-02-07 17:39:45,-41.4698,-72.9447,78.8,47,0,6.91
240,Mattru,SL,2021-02-07 17:43:17,7.6244,-11.8332,85.37,62,48,10.18
241,Arraial Do Cabo,BR,2021-02-07 17:37:12,-22.9661,-42.0278,77.0,78,75,5.75
242,Kushmurun,KZ,2021-02-07 17:38:28,52.4503,64.6311,7.23,92,46,14.18
243,Sri Aman,MY,2021-02-07 17:43:18,1.2376,111.4621,75.2,100,100,0.89
244,Celestun,MX,2021-02-07 17:43:18,20.8667,-90.4,80.78,66,1,8.48
245,Russellville,US,2021-02-07 17:43:18,35.2784,-93.1338,36.0,93,90,10.36
246,Meulaboh,ID,2021-02-07 17:43:18,4.1363,96.1285,77.88,84,37,4.18
247,Aklavik,CA,2021-02-07 17:37:19,68.2191,-135.0107,-13.0,70,90,12.66
248,Kununurra,AU,2021-02-07 17:43:18,-15.7667,128.7333,78.8,100,100,9.4
249,Santa Maria Da Boa Vista,BR,2021-02-07 17:43:19,-8.8078,-39.8256,92.39,35,91,4.56
250,Pevek,RU,2021-02-07 17:36:31,69.7008,170.3133,-6.29,86,0,1.86
251,Kudahuvadhoo,MV,2021-02-07 17:43:19,2.6708,72.8944,81.55,73,38,16.26
252,Nyuksenitsa,RU,2021-02-07 17:43:19,60.4128,44.2397,-17.39,86,100,8.1
253,Ishigaki,JP,2021-02-07 17:42:59,24.3448,124.1572,70.02,75,79,13.4
254,Slobidka,UA,2021-02-07 17:43:19,47.8869,29.3461,16.02,97,100,15.68
255,Kloulklubed,PW,2021-02-07 17:42:55,7.0419,134.2556,75.2,100,90,6.91
256,Half Moon Bay,US,2021-02-07 17:43:19,37.4636,-122.4286,57.0,82,1,3.47
257,Juneau,US,2021-02-07 17:43:19,58.3019,-134.4197,10.99,85,20,5.7
258,Immokalee,US,2021-02-07 17:43:20,26.4187,-81.4173,80.6,74,40,10.36
259,San Carlos De Bariloche,AR,2021-02-07 17:40:20,-41.1456,-71.3082,66.99,59,90,11.5
260,Gizo,SB,2021-02-07 17:43:20,-8.103,156.8419,82.33,78,57,8.21
261,Vestmannaeyjar,IS,2021-02-07 17:43:20,63.4427,-20.2734,35.6,80,40,25.32
262,Maragogi,BR,2021-02-07 17:37:44,-9.0122,-35.2225,83.7,68,63,13.2
263,Usinsk,RU,2021-02-07 17:43:20,65.9939,57.5281,-23.03,85,100,16.33
264,Chai Badan,TH,2021-02-07 17:43:20,15.2,101.1333,80.01,57,7,4.09
265,Abalak,RU,2021-02-07 17:43:20,58.1286,68.5944,1.94,92,100,13.98
266,Tromso,NO,2021-02-07 17:43:20,69.6496,18.957,26.6,74,75,16.11
267,Katsuura,JP,2021-02-07 17:33:58,35.1333,140.3,45.0,53,0,14.97
268,Los Llanos De Aridane,ES,2021-02-07 17:35:43,28.6585,-17.9182,66.2,63,75,5.75
269,Zyryanovsk,KZ,2021-02-07 17:43:21,49.7386,84.2719,26.38,97,100,1.21
270,Sinnamary,GF,2021-02-07 17:34:49,5.3833,-52.95,78.44,86,80,14.56
271,Yatou,CN,2021-02-07 17:43:21,37.15,122.3833,27.82,82,51,13.06
272,Anadyr,RU,2021-02-07 17:38:45,64.75,177.4833,14.0,31,59,20.13
273,Yamada,JP,2021-02-07 17:43:21,39.4667,141.95,25.61,87,0,11.56
274,Itarema,BR,2021-02-07 17:37:14,-2.9248,-39.9167,87.98,58,3,15.82
275,Dikson,RU,2021-02-07 17:34:22,73.5069,80.5464,-30.84,85,89,11.7
276,Yining,CN,2021-02-07 17:43:22,29.0361,114.5636,52.12,85,100,5.14
277,Magadan,RU,2021-02-07 17:43:22,59.5667,150.8,14.36,86,100,19.62
278,Agirish,RU,2021-02-07 17:43:22,61.9247,63.0231,-15.54,89,100,10.63
279,Srednekolymsk,RU,2021-02-07 17:36:48,67.45,153.6833,-7.74,86,100,6.4
280,Kikwit,CD,2021-02-07 17:43:22,-5.041,18.8162,77.86,71,52,2.73
281,Palmer,US,2021-02-07 17:43:22,42.1584,-72.3287,30.0,86,90,5.75
282,Pirapora,BR,2021-02-07 17:43:23,-17.345,-44.9419,74.61,87,100,6.67
283,Bunia,CD,2021-02-07 17:43:23,1.5667,30.25,70.39,34,62,0.63
284,Genhe,CN,2021-02-07 17:43:23,50.7833,121.5167,-19.79,85,4,2.24
285,Oyem,GA,2021-02-07 17:43:23,1.5995,11.5793,72.73,85,84,3.51
286,Bengkulu,ID,2021-02-07 17:37:28,-3.8004,102.2655,76.46,85,100,6.29
287,Rosarito,MX,2021-02-07 17:43:23,32.3333,-117.0333,63.0,41,1,5.19
288,Tomatlan,MX,2021-02-07 17:43:23,19.9333,-105.25,87.69,44,13,4.21
289,Darnah,LY,2021-02-07 17:43:23,32.767,22.6367,66.83,41,100,19.3
290,Muros,ES,2021-02-07 17:38:07,42.7762,-9.0603,53.01,94,100,14.0
291,Sioux Lookout,CA,2021-02-07 17:38:17,50.1001,-91.917,-20.2,57,40,12.66
292,Caravelas,BR,2021-02-07 17:38:23,-17.7125,-39.2481,82.15,80,82,8.01
293,Geraldton,AU,2021-02-07 17:37:43,-28.7667,114.6,68.0,83,40,10.36
294,Tricase,IT,2021-02-07 17:43:24,39.9304,18.3553,60.8,88,40,12.66
295,Tucuman,AR,2021-02-07 17:34:41,-26.8241,-65.2226,86.0,54,0,6.91
