City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
75,Nikolskoye,RU,59.7035,30.7861,17.6,86,75,13.42,light snow
76,Georgetown,MY,5.4112,100.3354,80.6,83,20,3.44,few clouds
77,Coahuayana,MX,18.7333,-103.6833,78.8,61,40,6.91,scattered clouds
78,Miyang,CN,24.4042,103.4428,51.57,88,100,1.45,overcast clouds
79,Peyima,SL,8.7,-11.0333,78.12,28,58,0.85,broken clouds
80,Sisimiut,GL,66.9395,-53.6735,23.36,80,1,14.79,clear sky
81,Aksu,CN,41.1231,80.2644,29.55,83,94,1.3,overcast clouds
82,Qaanaaq,GL,77.484,-69.3632,12.56,85,59,6.87,broken clouds
83,Lagoa,PT,39.05,-27.9833,58.05,76,100,19.77,overcast clouds
84,Masvingo,ZW,-20.0637,30.8277,68.47,91,97,6.58,light rain
85,Tuktoyaktuk,CA,69.4541,-133.0374,-27.4,75,75,17.27,snow
86,Poso,ID,-1.3959,120.7524,78.01,84,50,3.96,scattered clouds
87,Belmonte,BR,-15.8631,-38.8828,84.2,84,75,10.36,broken clouds
88,Praia Da Vitoria,PT,38.7333,-27.0667,57.2,77,40,15.75,scattered clouds
89,Arraial Do Cabo,BR,-22.9661,-42.0278,73.4,88,75,6.91,light rain
90,Nemuro,JP,43.3236,145.575,13.42,86,0,10.22,clear sky
91,Deder,ET,9.3167,41.45,52.3,98,98,5.59,overcast clouds
92,Barrow,US,71.2906,-156.7887,-25.6,68,20,9.22,few clouds
93,Samarai,PG,-10.6167,150.6667,82.11,75,100,4.12,overcast clouds
94,Faya,SA,18.3851,42.4509,57.2,44,0,11.5,clear sky
95,Bengkulu,ID,-3.8004,102.2655,75.51,83,98,6.38,overcast clouds
96,Hofn,IS,64.2539,-15.2082,36.28,89,100,17.56,heavy intensity rain
97,Wakefield,GB,53.6809,-1.499,35.01,69,99,1.99,overcast clouds
98,Alice Springs,AU,-23.7,133.8833,73.99,37,52,5.75,broken clouds
99,Upernavik,GL,72.7868,-56.1549,18.72,79,19,2.73,few clouds
100,Waingapu,ID,-9.6567,120.2641,77.92,80,92,5.75,moderate rain
101,Rawah,IQ,34.4816,41.9093,56.46,71,0,6.11,clear sky
102,Ineu,RO,46.4333,21.85,46.4,71,0,11.5,clear sky
103,Port Alfred,ZA,-33.5906,26.891,66.99,95,100,6.69,overcast clouds
104,Chipinge,ZW,-20.1883,32.6236,64.96,95,82,3.62,broken clouds
105,Dubrovka,RU,53.6907,33.5071,-2.27,93,63,6.51,broken clouds
106,Vaini,TO,-21.2,-175.2,78.8,89,75,13.8,light rain
107,Itamaraju,BR,-17.0392,-39.5311,76.62,90,100,4.81,moderate rain
108,Tura,IN,25.5198,90.2201,57.27,46,5,2.91,clear sky
109,Inirida,CO,3.8653,-67.9239,84.02,76,97,1.61,overcast clouds
110,Port Elizabeth,ZA,-33.918,25.5701,66.2,94,90,8.05,light rain
111,Lompoc,US,34.6391,-120.4579,64.99,67,1,12.66,clear sky
112,Portland,US,45.5234,-122.6762,48.0,66,75,11.5,broken clouds
113,Salalah,OM,17.0151,54.0924,73.4,68,75,4.61,broken clouds
114,Mulchen,CL,-37.7167,-72.2333,68.0,68,90,9.22,overcast clouds
115,Bitung,ID,1.4451,125.1824,75.2,94,40,8.05,scattered clouds
116,Pangai,TO,-19.8,-174.35,78.8,94,90,11.5,moderate rain
117,Zabol,AF,32.25,67.25,45.41,48,0,5.32,clear sky
118,Port Lincoln,AU,-34.7333,135.8667,60.12,78,81,15.05,broken clouds
119,Urusha,RU,54.05,122.9,-19.43,83,4,1.99,clear sky
120,Ranau,MY,5.9538,116.6641,77.0,88,20,4.61,few clouds
121,Atuona,PF,-9.8,-139.0333,79.47,75,18,21.61,few clouds
122,Ouadda,CF,8.0777,22.4007,66.87,25,79,6.64,broken clouds
123,Chokurdakh,RU,70.6333,147.9167,-18.98,87,100,8.77,overcast clouds
124,Kruisfontein,ZA,-34.0033,24.7314,64.99,90,97,1.01,overcast clouds
125,Zemlyansk,RU,51.9041,38.7334,5.0,72,0,11.18,clear sky
126,Jamestown,US,42.097,-79.2353,15.01,73,90,14.97,light snow
127,Sangar,RU,63.9242,127.4739,-32.89,78,0,2.89,clear sky
128,Ancud,CL,-41.8697,-73.8203,82.4,30,0,5.75,clear sky
129,Araouane,ML,18.9048,-3.5265,66.74,24,67,9.51,broken clouds
130,Sao Borja,BR,-28.6606,-56.0044,85.66,46,0,5.91,clear sky
131,Komsomolskiy,UZ,40.4272,71.7189,41.0,81,99,6.91,mist
132,Goulburn,AU,-34.75,149.7167,60.01,87,43,5.55,scattered clouds
133,Bethel,US,41.3712,-73.414,28.99,93,90,5.75,light snow
134,Saint-Louis,SN,16.3333,-15.0,71.92,21,0,14.32,clear sky
135,Teya,RU,60.3778,92.6267,26.37,92,92,14.85,overcast clouds
136,Finnsnes,NO,69.2296,17.9811,21.2,86,75,8.05,broken clouds
137,Buin,CL,-33.7333,-70.75,78.8,44,0,4.61,clear sky
138,Atakpame,TG,7.5333,1.1333,81.7,69,71,10.04,light rain
139,Waterloo,CA,43.4668,-80.5164,10.4,61,1,20.71,clear sky
140,Kavaratti,IN,10.5669,72.642,80.67,68,17,7.23,few clouds
141,Khatanga,RU,71.9667,102.5,-30.3,80,0,10.11,clear sky
142,Ribeira Grande,PT,38.5167,-28.7,59.0,77,40,11.5,scattered clouds
143,Baruun-Urt,MN,46.6806,113.2792,-2.38,87,93,10.22,overcast clouds
144,Devonport,AU,-41.1667,146.35,55.0,72,100,3.13,overcast clouds
145,Tuatapere,NZ,-46.1333,167.6833,61.84,66,100,6.58,light rain
146,Tirat Karmel,IL,32.7617,34.9719,55.4,88,20,3.44,few clouds
147,Bulgan,MN,48.8125,103.5347,10.33,83,0,3.96,clear sky
148,Monte Alegre De Minas,BR,-18.8706,-48.8808,78.8,53,40,16.11,scattered clouds
149,Faanui,PF,-16.4833,-151.75,81.07,76,2,12.62,clear sky
150,Thompson,CA,55.7435,-97.8558,-25.6,68,75,17.27,snow
151,Guerrero Negro,MX,27.9769,-114.0611,77.02,18,0,7.4,clear sky
152,Odweyne,SO,9.4092,45.064,66.27,45,16,9.37,few clouds
153,Caorle,IT,45.5966,12.8758,51.01,96,74,9.51,broken clouds
154,Natchitoches,US,31.7668,-93.1335,59.0,47,1,3.24,clear sky
155,Isangel,VU,-19.55,169.2667,78.8,83,20,6.22,few clouds
156,Saint-Joseph,RE,-21.3667,55.6167,80.6,74,0,4.61,clear sky
157,Soyo,AO,-6.1349,12.3689,81.01,83,100,7.23,overcast clouds
158,Kodiak,US,57.79,-152.4072,30.2,64,1,3.44,clear sky
159,Ponta Do Sol,PT,32.6667,-17.1,60.01,69,39,5.01,scattered clouds
160,Vestmanna,FO,62.1564,-7.1664,35.6,75,75,10.36,broken clouds
161,Raudeberg,NO,61.9875,5.1352,23.0,58,0,8.05,clear sky
162,Kingston,JM,17.997,-76.7936,87.01,65,20,24.16,few clouds
163,Boralday,KZ,43.3578,76.8594,33.8,86,75,4.47,snow
164,Narsaq,GL,60.9167,-46.05,35.6,30,53,44.87,broken clouds
165,Constitucion,CL,-35.3333,-72.4167,64.9,71,2,8.46,clear sky
166,Cabo San Lucas,MX,22.8909,-109.9124,73.99,56,20,12.66,few clouds
167,Mareeba,AU,-17.0,145.4333,80.01,100,100,2.39,overcast clouds
168,Clarksdale,US,34.2001,-90.5709,39.2,87,100,9.22,overcast clouds
169,Mecca,SA,21.4267,39.8261,73.47,24,0,13.85,clear sky
170,Andenes,NO,69.3143,16.1194,32.0,74,75,20.71,broken clouds
171,Sur,OM,22.5667,59.5289,64.36,73,0,4.34,clear sky
172,Fare,PF,-16.7,-151.0167,81.09,76,42,12.12,scattered clouds
173,Totness,SR,5.8833,-56.3167,79.52,81,100,14.79,overcast clouds
174,Cherskiy,RU,68.75,161.3,-3.69,68,6,1.48,clear sky
175,Erenhot,CN,43.6475,111.9767,7.77,87,0,5.19,clear sky
176,Pointe-Noire,CG,-4.7761,11.8635,82.4,94,40,8.05,scattered clouds
177,Vardo,NO,70.3705,31.1107,23.0,86,90,36.82,snow
178,Torbay,CA,47.6666,-52.7314,30.99,69,20,28.77,few clouds
179,Victoria,HK,22.2855,114.1577,66.99,77,0,1.01,clear sky
180,Uruzgan,AF,32.8333,66.0,45.52,52,22,1.68,few clouds
181,Zhigansk,RU,66.7697,123.3711,-33.29,78,4,6.42,clear sky
182,Mahebourg,MU,-20.4081,57.7,80.6,78,40,10.36,scattered clouds
183,Corn Island,NI,12.1694,-83.0418,80.28,73,20,13.47,few clouds
184,Tilichiki,RU,60.4667,166.1,9.9,96,100,15.23,snow
185,Mar Del Plata,AR,-38.0023,-57.5575,61.0,88,90,18.41,overcast clouds
186,Oktyabrskoye,RU,43.0645,44.7417,26.6,100,93,13.42,overcast clouds
187,Waidhofen,DE,48.5833,11.3333,33.01,100,90,1.14,light snow
188,Bandarbeyla,SO,9.4942,50.8122,75.45,80,34,18.3,scattered clouds
189,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,92.64,18,0,8.16,clear sky
190,Marechal Candido Rondon,BR,-24.5561,-54.0567,77.97,77,0,1.92,clear sky
191,Ormoz,SI,46.4114,16.1544,48.2,100,90,5.75,moderate rain
192,Rafai,CF,4.95,23.9167,69.62,24,60,3.49,broken clouds
193,Acapulco,MX,16.8634,-99.8901,86.0,62,1,9.22,clear sky
194,Flin Flon,CA,54.7682,-101.865,-27.4,56,1,14.97,snow
195,Tomatlan,MX,19.9333,-105.25,83.61,54,1,10.0,clear sky
196,Bathsheba,BB,13.2167,-59.5167,80.6,61,20,19.57,few clouds
197,Kogon,UZ,39.7228,64.5517,46.4,93,84,2.3,broken clouds
198,Hay River,CA,60.8156,-115.7999,-31.0,61,27,4.61,scattered clouds
199,Northam,GB,51.0333,-4.2167,36.0,71,27,14.0,scattered clouds
200,Bundaberg,AU,-24.85,152.35,82.99,83,75,8.05,broken clouds
201,Gulu,UG,2.7746,32.299,70.2,24,82,4.9,broken clouds
202,Cagli,IT,43.5457,12.6527,45.0,87,40,6.91,scattered clouds
203,Paramonga,PE,-10.6667,-77.8333,75.92,65,95,9.44,overcast clouds
204,Tessalit,ML,20.1986,1.0114,64.69,26,99,11.5,overcast clouds
205,College,US,64.8569,-147.8028,-9.0,76,20,2.13,few clouds
206,Vila Franca Do Campo,PT,37.7167,-25.4333,57.99,77,40,10.36,scattered clouds
207,Nishihara,JP,26.1842,127.7558,62.6,63,1,3.44,clear sky
208,Pacifica,US,37.6138,-122.4869,61.0,59,20,7.27,few clouds
209,Develi,TR,38.3906,35.4922,37.4,65,0,3.02,clear sky
210,Lerwick,GB,60.1545,-1.1494,33.8,64,75,5.75,broken clouds
211,Arroyo,ES,41.6096,-4.7969,44.01,93,75,13.8,broken clouds
212,Gubkinskiy,RU,64.434,76.5026,19.85,97,99,20.6,light snow
213,Jumla,NP,29.2747,82.1838,35.26,57,0,6.15,clear sky
214,Nanortalik,GL,60.1432,-45.2371,29.23,89,91,9.24,overcast clouds
215,Havoysund,NO,70.9963,24.6622,26.6,74,75,24.16,light snow
216,Clayton,US,33.5335,-84.3666,52.0,54,20,10.36,few clouds
217,Bairiki,KI,1.3292,172.9752,80.6,89,20,10.36,few clouds
218,Lincoln,US,40.8,-96.667,6.8,66,90,12.66,light snow
219,Panaba,MX,21.2833,-88.2667,85.75,57,29,5.03,scattered clouds
220,Talnakh,RU,69.4865,88.3972,-20.47,74,35,2.55,scattered clouds
221,Esperance,AU,-33.8667,121.9,62.6,88,75,13.8,broken clouds
222,Barroquinha,BR,-3.0189,-41.1361,84.2,79,20,13.8,few clouds
223,Dharchula,IN,29.85,80.5333,50.95,32,0,7.14,clear sky
224,East London,ZA,-33.0153,27.9116,71.76,84,100,8.14,light rain
225,Longyearbyen,SJ,78.2186,15.6401,14.0,67,75,16.11,snow
226,Bubaque,GW,11.2833,-15.8333,77.4,67,11,15.7,few clouds
227,Nova Olimpia,BR,-14.7972,-57.2881,89.19,43,1,0.78,clear sky
228,Saint Anthony,US,45.0205,-93.218,-2.2,42,1,5.73,clear sky
229,Pemba,MZ,-12.974,40.5178,80.6,89,40,6.91,light rain
230,Sarangani,PH,5.4033,125.4636,81.39,79,100,8.79,overcast clouds
231,Saint George,US,37.1041,-113.5841,61.0,22,1,3.0,clear sky
232,Marawi,PH,7.9986,124.2928,75.0,96,100,1.01,overcast clouds
233,Egvekinot,RU,66.3167,-179.1667,-12.12,84,0,13.76,clear sky
234,Sasina,BA,44.7987,16.739,62.6,51,20,19.57,light rain
235,Yar-Sale,RU,66.8333,70.8333,-11.24,89,100,24.09,light snow
236,Beira,MZ,-19.8436,34.8389,84.2,79,40,3.44,scattered clouds
237,Neuquen,AR,-38.9516,-68.0591,71.6,43,90,8.05,overcast clouds
238,Saint-Pierre,RE,-21.3393,55.4781,80.6,74,90,7.45,overcast clouds
239,San Vicente,AR,-26.6167,-54.1333,81.37,38,16,4.74,few clouds
240,Buta,CD,2.7858,24.73,68.9,39,100,1.28,overcast clouds
241,Karratha,AU,-20.7377,116.8463,77.63,72,3,7.78,clear sky
242,Baracoa,CU,20.3467,-74.4958,82.98,60,10,7.2,clear sky
243,Itarema,BR,-2.9248,-39.9167,81.59,75,0,14.29,clear sky
244,Fort Nelson,CA,58.8053,-122.7002,-14.8,70,75,11.5,snow
245,Codrington,AU,-38.2667,141.9667,56.93,70,100,12.24,overcast clouds
246,Chuy,UY,-33.6971,-53.4616,71.04,71,41,10.42,scattered clouds
247,Takoradi,GH,4.8845,-1.7554,80.44,86,99,11.36,overcast clouds
248,Asau,RO,46.4333,26.4,30.0,73,100,2.77,overcast clouds
249,Peruibe,BR,-24.32,-46.9983,76.57,63,5,7.02,clear sky
250,Chapais,CA,49.7834,-74.8492,15.8,79,90,8.05,light snow
251,Roros,NO,62.5747,11.3842,1.4,85,90,2.3,overcast clouds
252,Chernyshevskiy,RU,63.0128,112.4714,-0.67,94,100,3.83,overcast clouds
253,Chicama,PE,-7.8447,-79.1469,73.4,83,0,9.22,clear sky
254,Henties Bay,NA,-22.116,14.2845,64.99,86,77,5.01,broken clouds
255,Yerbogachen,RU,61.2767,108.0108,19.65,97,100,5.1,light snow
256,Alyangula,AU,-13.8483,136.4192,80.6,89,75,9.22,broken clouds
257,Urumqi,CN,43.801,87.6005,12.2,85,100,4.47,mist
258,Svetlaya,RU,46.5389,138.3297,1.96,83,100,12.5,overcast clouds
259,Rio Grande,BR,-32.035,-52.0986,78.8,61,20,9.22,few clouds
260,Severnyy,RU,50.677,36.5532,6.8,72,0,6.71,clear sky
261,Broome,US,42.2506,-75.833,28.99,63,40,12.66,light snow
262,Ostrovnoy,RU,68.0531,39.5131,3.94,92,79,13.73,broken clouds
263,Mwense,ZM,-10.3845,28.698,69.51,90,100,2.86,overcast clouds
264,Cogoleto,IT,44.3893,8.6429,55.4,71,40,17.27,scattered clouds
265,Tual,ID,-5.6667,132.75,83.41,79,100,17.72,overcast clouds
266,Fort Frances,CA,48.5999,-93.4003,-11.0,44,1,10.36,clear sky
267,Puerto Maldonado,PE,-12.6,-69.1833,89.06,63,59,1.03,broken clouds
268,Laguna,US,38.421,-121.4238,64.99,48,1,3.44,clear sky
269,Christchurch,NZ,-43.5333,172.6333,71.01,68,10,4.61,clear sky
270,Kushima,JP,31.4583,131.2333,47.28,71,0,8.43,clear sky
271,Cayenne,GF,4.9333,-52.3333,80.6,83,90,13.8,overcast clouds
272,Severo-Yeniseyskiy,RU,60.3725,93.0408,23.97,94,96,15.26,overcast clouds
273,Port Hardy,CA,50.6996,-127.4199,39.2,87,75,9.22,light snow
274,Aksha,RU,50.2814,113.2867,-1.17,90,3,3.02,light snow
275,Le Port,RE,-20.9373,55.2919,77.0,78,90,18.41,overcast clouds
276,Jerome,US,42.7241,-114.5186,44.6,33,1,27.63,clear sky
277,Hamilton,US,39.1834,-84.5333,25.0,30,75,11.5,broken clouds
278,Avera,US,33.194,-82.5271,51.8,71,75,9.22,broken clouds
279,Riyadh,SA,24.6877,46.7219,59.0,63,0,9.22,clear sky
280,Oloron-Sainte-Marie,FR,43.1944,-0.6107,42.8,87,98,4.61,overcast clouds
281,Seoul,KR,37.5683,126.9778,24.8,54,0,10.36,clear sky
282,Mozarlandia,BR,-14.7447,-50.5706,74.17,91,100,9.75,overcast clouds
283,Mandalgovi,MN,45.7625,106.2708,12.25,82,0,9.82,clear sky
284,Pradopolis,BR,-21.3594,-48.0656,84.2,45,20,10.36,few clouds
285,Hambantota,LK,6.1241,81.1185,76.82,80,1,15.79,clear sky
286,Inza,RU,53.8533,46.3586,-2.4,90,100,12.95,overcast clouds
287,Dukat,RU,62.55,155.55,4.68,86,100,15.21,overcast clouds
288,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,78.15,91,76,3.56,broken clouds
289,Itoman,JP,26.1247,127.6694,62.6,67,20,4.61,few clouds
290,Mahanoro,MG,-19.9,48.8,80.28,79,100,11.32,overcast clouds
291,Nieuwpoort,BE,51.1244,2.7735,26.6,86,90,16.11,overcast clouds
292,North Bend,US,43.4065,-124.2243,51.8,62,20,11.5,few clouds
293,Aykhal,RU,66.0,111.5,-25.17,83,95,5.17,overcast clouds
294,Honningsvag,NO,70.9821,25.9704,26.6,74,75,24.16,light snow
295,Paramaribo,SR,5.8667,-55.1667,81.0,83,40,11.5,scattered clouds
296,Ravar,IR,31.2656,56.8055,55.98,47,0,6.73,clear sky
297,Tocache,PE,-8.1842,-76.5125,86.07,58,98,2.64,overcast clouds
298,Korla,CN,41.7597,86.1469,33.01,75,85,7.16,overcast clouds
299,Saint-Georges,GD,12.0564,-61.7485,80.6,74,75,19.57,broken clouds
300,Ulaangom,MN,49.9811,92.0667,-5.49,90,100,0.25,overcast clouds
301,Albuquerque,US,35.0845,-106.6511,62.01,13,20,3.44,few clouds
302,Havelock,US,34.8791,-76.9013,48.0,76,75,18.41,broken clouds
303,Praia,CV,14.9215,-23.5087,68.0,68,40,19.57,scattered clouds
304,Flinders,AU,-34.5833,150.8552,66.99,78,55,4.0,broken clouds
305,Leningradskiy,RU,69.3833,178.4167,-14.53,82,0,6.78,clear sky
306,Mogadishu,SO,2.0371,45.3438,77.72,81,3,23.73,clear sky
307,Noumea,NC,-22.2763,166.4572,79.0,83,0,2.3,clear sky
308,Yabrud,SY,33.9674,36.6574,46.4,87,0,5.75,mist
309,Pakxan,LA,18.3778,103.6601,63.46,80,0,3.8,clear sky
310,Ahipara,NZ,-35.1667,173.1667,68.83,65,12,9.84,few clouds
311,Sorong,ID,-0.8833,131.25,78.6,86,86,5.19,overcast clouds
312,Gornopravdinsk,RU,60.05,69.9,3.61,93,100,9.51,light snow
313,Puerto Escondido,MX,15.85,-97.0667,86.0,70,40,6.91,scattered clouds
314,Isabela,PH,6.7085,121.9711,75.2,100,75,1.14,broken clouds
315,Brunswick,US,41.2381,-81.8418,18.0,53,40,5.75,scattered clouds
316,Nantucket,US,41.2835,-70.0995,33.01,100,90,31.07,moderate rain
317,Vostok,RU,46.4856,135.8833,-15.72,90,100,3.15,overcast clouds
318,Bartica,GY,6.4,-58.6167,80.6,78,40,9.22,scattered clouds
319,Olafsvik,IS,64.8945,-23.7142,34.93,81,17,13.67,few clouds
320,Filimonovo,RU,56.2011,95.4611,27.77,94,73,11.68,broken clouds
321,Hvide Sande,DK,56.0045,8.1294,28.0,73,100,8.01,overcast clouds
322,Yumaguzino,RU,52.9041,56.3933,-9.24,89,100,10.47,overcast clouds
323,Udachnyy,RU,66.4167,112.4,-24.16,84,99,5.7,overcast clouds
324,Gat,IL,31.61,34.7642,57.99,91,30,1.9,scattered clouds
325,Cockburn Town,TC,21.4612,-71.1419,80.6,69,20,9.22,few clouds
326,Lidkoping,SE,58.5052,13.1577,16.0,92,1,5.75,clear sky
327,Shar,KZ,49.5886,81.0453,30.74,96,100,12.75,snow
328,Japura,ID,-0.3167,102.35,73.06,88,100,0.92,overcast clouds
329,Qianan,CN,44.9932,124.0581,-7.83,87,21,2.59,few clouds
330,Camocim,BR,-2.9022,-40.8411,81.99,76,45,13.73,scattered clouds
331,Ilulissat,GL,69.2167,-51.1,24.8,39,0,5.75,clear sky
332,Poum,NC,-20.2333,164.0167,79.43,72,73,2.75,broken clouds
333,Zaozhuang,CN,34.8647,117.5542,30.72,81,100,9.01,overcast clouds
334,Coralville,US,41.6764,-91.5805,-0.4,60,90,6.91,light snow
335,Cidreira,BR,-30.1811,-50.2056,74.41,65,0,9.1,clear sky
336,Khabary,RU,53.6259,79.5345,12.27,94,0,14.23,clear sky
337,Astorga,BR,-23.2325,-51.6656,84.2,48,20,8.05,few clouds
338,Bereda,ES,43.2686,-7.5406,48.0,99,100,14.0,moderate rain
339,Half Moon Bay,US,37.4636,-122.4286,64.99,67,1,12.66,haze
340,Zaozerne,UA,45.1582,33.2787,39.99,80,100,5.99,overcast clouds
341,Somerset,US,40.5668,-74.5496,35.01,86,90,4.61,light snow
342,Jardim,BR,-21.4803,-56.1381,82.78,50,0,5.46,clear sky
343,Cortez,US,37.3489,-108.5859,51.8,20,1,10.36,clear sky
344,San Rafael Del Sur,NI,11.8485,-86.4384,93.2,38,20,16.11,few clouds
345,Sinnamary,GF,5.3833,-52.95,78.33,84,100,14.36,overcast clouds
346,Komsomolets,KZ,53.7453,62.0708,-2.06,88,33,11.74,scattered clouds
347,Lom Sak,TH,16.7798,101.2422,71.11,59,0,2.46,clear sky
348,Maarianhamina,AX,60.0973,19.9348,14.0,92,20,1.14,light snow
349,Miramar,US,25.9873,-80.2323,84.2,51,20,13.8,few clouds
350,Miles City,US,46.4083,-105.8406,1.4,60,75,6.73,broken clouds
